,cluster,acq,money-fx,grain,crude,trade,interest,ship,wheat,corn,size
0,8,347,5,1,26,6,3,29,1,0,404
1,7,7,82,12,32,77,115,3,5,5,275
2,2,0,196,14,11,7,112,2,12,5,263
3,1,9,45,16,15,193,7,2,3,7,256
4,9,0,7,149,26,13,1,9,83,60,198
5,4,7,7,97,44,14,12,21,59,38,193
6,5,2,85,56,16,17,15,18,20,33,191
7,3,8,14,35,51,5,4,96,11,10,174
8,6,20,10,8,128,5,6,6,3,2,170
